Key,Type,Desc,Vietnamese
scenario_default_1_narrative,0,,"Cơn đại dịch Cái Chết Đen đã tàn phá tan hoang khắp quần đảo Anh quốc, để lại vết tích hoang tàn và tang tóc trên mọi nẻo đường. Hàng triệu sinh linh đã phải vùi thây nơi nấm mồ lạnh giá. Những người may mắn còn sống sót rơi vào cảnh bần cùng khốn khó, tâm can hằn sâu vết sẹo từ muôn vàn cảnh tượng kinh hoàng mà họ đã tận mắt chứng kiến. Thế giới xưa cũ sẽ vĩnh viễn không bao giờ trở lại.\n\nVào <season_description> năm <year>, <all_villagers> đã cùng nhau tiến bước vào miền hoang dã để khai khẩn một mảnh đất cho riêng mình, đúng theo quyền hạn chính đáng của họ trước Thiên Chúa và Luật Pháp. Tại nơi đây, họ sẽ cùng nhau đặt những viên gạch nền móng đầu tiên cho tương lai. Và có lẽ, ngọn lửa hy vọng sẽ lại bừng sáng."
scenario_default_3_title,0,,Sói Đơn Độc
scenario_default_3_info,0,,"Khởi đầu chỉ với một dân làng đơn độc, nguồn tài nguyên ít ỏi giữa những điều kiện sinh tồn khắc nghiệt nhất."
scenario_default_3_narrative,0,,"Vượt qua cơn bão tuyết mịt mù, nhóm thợ săn cuối cùng trong năm lục tục trở về. Một thành viên đã mất tích và được cho là đã bỏ mạng. Cách xa khỏi những gì được gọi là văn minh loài người, <random_villager> chỉ còn biết dựa vào chính bản thân [his/her]. [He/She] nghiến chặt hàm răng và quyết tâm dựng xây một mái nhà giữa chốn hoang dã để chống chọi lại cái lạnh thấu xương. Âm thanh duy nhất bầu bạn chỉ là tiếng sói tru ai oán từ nơi xa xăm."
scenario_default_2_title,0,,Thanh Bình
scenario_default_2_info,0,,Không có bất kỳ cuộc tấn công nào từ kẻ thù. Hãy chọn chế độ này nếu bạn muốn thư thái tập trung xây dựng kiến trúc khu định cư và chăm sóc chu đáo cho dân làng.
scenario_default_2_narrative,0,,"<random_villager> đưa mắt nhìn quanh nhóm người đang đói lả, rồi thẳng thắn nói ra điều hiển nhiên: 'Chúng ta đâu còn đủ sức để chém giết, phải không?' Khi thấy mọi người còn đang ngập ngừng do dự, [he/she] nói tiếp: 'Sao chúng ta không dồn toàn tâm toàn ý vào việc xây dựng? Gây dựng một nơi mà ta có thể gọi là nhà, một chốn trú ẩn vững chãi trước bão giông?' Cớ sao phải lao vào những cuộc đâm chém vô nghĩa, [he/she] thầm nghĩ, khi ta hoàn toàn có thể cùng nhau thắp lên một mái ấm gia đình yên bình và nồng hậu?"
scenario_default_4_title,0,,Tiên Phong
scenario_default_4_info,0,,Bắt đầu với 3 dân làng dạn dày sương gió. Sống sót qua những đợt tấn công hung bạo và khó lường từ kẻ thù.
scenario_default_4_narrative,0,,"[He/She] đứng sừng sững trước mặt mọi người, hai chân bám trụ vững vàng. 'Chúng ta đã từng chiến đấu... ai trong chúng ta cũng đều mang trên mình những vết sẹo phong ba.' Những người lữ hành đồng thanh gật đầu. Trong những năm tháng dịch bệnh hoành hành này, mỗi người trong số họ đều trở nên kiên cường hơn những gì họ từng dám nghĩ. <random_villager> trầm giọng cất lời. Mọi người nghiêng mình lắng nghe. 'Sẽ không một kẻ nào có thể đánh đuổi chúng ta khỏi thành trì này. Chúng ta sẽ tự tay dựng xây nó, và sẽ đổ máu để bảo vệ nó tới cùng.' Rồi [he/she] ngửa mặt gầm vang: 'Nhân danh Quỷ dữ, cứ để quân giặc thử xông vào xem!'"
scenario_additional_info,0,,- Độ khó: <style=DefaultYellow>{0}</style> \n\n - Mùa khởi đầu: <style=DefaultYellow>{1}</style>\n\n - Số lượng dân làng: <style=DefaultYellow>{2}</style>
scenario_difficulty_VeryEasy,0,,Dễ Dàng
scenario_difficulty_standard,0,,Tiêu Chuẩn (Khuyên dùng cho người mới)
scenario_difficulty_Difficult,0,,Khó Khăn
map_size_info,0,,Small maps provide a more focused Kinh nghiệm. \nRecommended cho hardware at lower end của minimum specified requirement.
map_size_small_info,0,,Small maps provide a more focused Kinh nghiệm. \nRecommended cho hardware at lower end của minimum specified requirement.
map_size_medium_info,0,,"Larger maps offer more space và resources cho your Khu định cư để grow over time, but may impact frame rate cho hardware at lower end của specified requirement."
map_size_large_info,0,,"Larger maps offer more space và resources cho your Khu định cư để grow over time, but may impact frame rate cho hardware at lower end của specified requirement."
game_mode_builder_title,0,,<style=DefaultBlue>Hòa bình</style>
game_mode_builder_info,0,,Không có các đợt tấn công của kẻ thù. Chọn chế độ này nếu bạn muốn tập trung xây dựng khu định cư và chăm lo cho đời sống dân làng.
game_mode_builder_narrative_1,0,,"<random_villager> nghe phong phanh về một thung lũng bí ẩn tại quán trọ ở <origin>. Nơi này cách xa các tuyến đường giặc cướp qua lại, đang trở thành chốn dung thân cho những ai mong muốn sống trong thái bình. Dù nơi đây không tránh khỏi thời tiết khắc nghiệt và thiên tai, nó đang nở rộ thành trung tâm thủ công, kiến thiết và nông nghiệp, không bị chiến tranh quấy nhiễu."
game_mode_builder_narrative_2,0,,<random_villager> nói: 'Chúng ta phải dựng xây một chốn nương thân an bình.' Nhóm người tị nạn rách rưới này đã phải chứng kiến cảnh tượng bạo tàn đau lòng quá nhiều lần. 'Bão tố và cơn đói đã là quá đủ để chống chọi rồi. Chẳng lẽ chúng ta không thể tìm được một chốn định cư không vướng bận binh đao sao?' Họ cùng hướng ánh nhìn về phía [him/her] với niềm hy vọng chứa chan. 'Tất cả phụ thuộc vào chúng ta trong việc cùng nhau đặt nền móng cho hòa bình!'
game_mode_builder_narrative_3,0,,"<random_villager> nhìn quanh nhóm người đang đói lả và nói ra sự thật hiển nhiên: 'Chúng ta đâu có ở trong tình trạng sẵn sàng chiến đấu, phải không?' Khi mọi người bắt đầu ngập ngừng, [he/she] tiếp tục: 'Tại sao chúng ta không tập trung vào việc xây dựng? Tạo ra một nơi ta có thể gọi là nhà, một chốn trú ẩn trước sự khắc nghiệt của thiên nhiên?' Việc gì phải đi tìm kiếm xung đột, [he/she] thầm nghĩ, khi chúng ta có thể nỗ lực kiến tạo một mái ấm ấm cúng và chan hòa?"
game_mode_builder_narrative_1_single,0,,"<name> nghe được những lời thì thầm về một thung lũng ẩn giấu trong quán rượu tại <origin>. Nằm cách xa các tuyến đường mà các phe địch thường qua lại, nơi đây đang trở thành thiên đường cho những ai quyết tâm sống trong hòa bình. Dù chốn bồng lai này không tránh khỏi thời tiết khắc nghiệt và thiên tai, nó vẫn phát triển rực rỡ như một trung tâm thủ công nghiệp, xây dựng và nông nghiệp, không bị chiến tranh và xung đột quấy rầy."
game_mode_builder_narrative_2_single,0,,<name> biết [he/she] muốn xây dựng một chốn nương thân an bình. Người tị nạn rách rưới này đã phải chứng kiến cảnh bạo lực đau lòng quá nhiều lần. 'Bão tố và cơn đói đã là quá đủ để đối mặt rồi. Chẳng lẽ ta không thể tìm được một chốn định cư không vướng bận xung đột sao?' [He/She] hướng ánh nhìn của [his/her] về phía chân trời với niềm hy vọng. 'Tất cả phụ thuộc vào ta để tự mình đặt nền móng cho hòa bình!'
game_mode_builder_narrative_3_single,0,,"<name> nhìn lại cơ thể gầy gò vì đói khát của [his/her] và thừa nhận sự thật hiển nhiên: 'Mình đâu có ở trong tình trạng sẵn sàng chiến đấu?' Khi [he/she] cân nhắc các lựa chọn, một con đường có vẻ là tốt nhất: 'Tại sao mình không tập trung vào xây dựng? Tạo ra một nơi mình có thể gọi là nhà, một chốn nương thân trước sự khắc nghiệt của thiên nhiên?' Việc gì phải đi tìm kiếm chiến tranh, [he/she] nghĩ, khi mình có thể nỗ lực kiến tạo một mái ấm bình yên và ấm cúng?"
game_mode_standard_title,0,,<style=DefaultYellow>Tiêu chuẩn</style>
game_mode_standard_info,0,,"Của bạn Khu định cư will experience enemy raids, as well as environmental events. Raids occur at steady intervals: their difficulty adapts as you progress."
game_mode_standard_narrative_1,0,,"Đất lành đang rộng mở đón chờ. Ở khắp bốn phương của vùng đất từng hùng mạnh này, những người dân đang tái thiết với hy vọng bỏ lại sau lưng nỗi kinh hoàng của những năm tháng đã qua. Có thể sẽ có xung đột, hạn hán, bệnh tật, đói kém... nhưng có hề gì? 'Cuộc sống vẫn tiếp diễn,' <random_villager> nói, 'và chúng ta cũng phải tiến bước.'"
game_mode_standard_narrative_2,0,,"<random_villager> tràn đầy tự tin, thậm chí có phần thách thức: 'Chúng ta nhất định sẽ làm được! Chúng ta sẽ khai hoang phần đất của mình, dựng xây ở đó và bảo vệ nó!' Nhiều người đã từng thử sức. Một số đã ngã xuống trước cướp bóc hay hạn hán. Nhưng cũng có vô số người đã trụ vững. 'Hãy vững tin - nơi chúng ta gầy dựng sẽ trường tồn qua nhiều thế kỷ, con cháu chúng ta sẽ tiếp tục sinh sống nơi này.'"
game_mode_standard_narrative_3,0,,"Người thợ rèn xứ <distant_toponym> kể về những kẻ sống sót đang chạy trốn khỏi tàn tích bị thiêu rụi của những khu định cư bị cướp phá. Nhưng vị giáo sĩ tại <origin> lại nói rằng ông đang làm lễ rửa tội cho nhiều đứa trẻ khỏe mạnh hơn bao giờ hết, và đã nhận được những giạ ngũ cốc chín vàng từ những người khai hoang trong các hạt. <random_villager> chỉ tin vào sự thăng trầm của số phận: 'Chúng ta phải tiến lên phía trước, bất kể hiểm nguy,' [he/she] nhún vai nói. 'Không liều thì chẳng thể thành công.'"
game_mode_standard_narrative_1_single,0,,"Đất lành đang rộng mở đón chờ. Ở khắp bốn phương của vùng đất từng hùng mạnh này, những người dân đang tái thiết với hy vọng bỏ lại sau lưng nỗi kinh hoàng của những năm tháng đã qua. Có thể sẽ có giao tranh, hạn hán, ốm đau, đói khát... nhưng có hề gì? 'Cuộc đời vẫn tiếp diễn,' <name> khẽ thì thầm dưới hơi thở của [his/her], 'và ta cũng phải bước tiếp.'"
game_mode_standard_narrative_2_single,0,,"<name> tràn đầy tự tin, thậm chí có phần thách thức: 'Ta nhất định sẽ làm được! Ta sẽ giành lấy phần đất của mình, dựng xây ở đó và bảo vệ nó!' Nhiều người đã từng thử sức. Một số đã gục ngã vì giặc cướp hay hạn hán. Nhưng cũng có vô số người đã chiến thắng. 'Ta phải có niềm tin - mảnh đất ta tìm thấy sẽ đứng vững qua hàng thế kỷ, con cháu ta sẽ vẫn còn ở lại nơi đây.'"
game_mode_standard_narrative_3_single,0,,"Người thợ rèn xứ <distant_toponym> kể về những kẻ sống sót đang chạy trốn khỏi tàn tích bị thiêu rụi của những khu định cư bị cướp phá. Nhưng vị giáo sĩ tại <origin> lại nói rằng ông đang làm lễ rửa tội cho nhiều đứa trẻ khỏe mạnh hơn bao giờ hết, và đã nhận được những giạ ngũ cốc chín vàng từ những người định cư trong các hạt. <name> chỉ tin vào sự trớ trêu của số phận: 'Ta phải tiến lên phía trước, bất chấp rủi ro,' [he/she] thầm nghĩ và nhún vai. 'Không liều thì chẳng thể thành công.'"
game_mode_survival_title,0,,<style=DefaultRed>Sinh tồn</style>
game_mode_survival_info,0,,Trải nghiệm Going Medieval theo cách tiêu chuẩn. Bạn sẽ phải đối mặt với các đợt tấn công ngày càng hung hãn của thổ phỉ và thời tiết khắc nghiệt.
game_mode_survival_narrative_1,0,,"Một số nhà thám hiểm cần thử thách và cảm giác phấn khích để thấy mình đang sống. Chống lại từng đợt kẻ cướp muốn chiếm đất, cướp mùa màng hoặc bắt cóc dân làng không dành cho tất cả mọi người. '<random_villager> hỏi khi các đồng đội ngồi quây quần bên đống lửa nhỏ, cách xa mọi thứ họ từng biết: 'Chẳng phải tất cả chúng ta đều đã thề theo con đường chiến binh sao?'"
game_mode_survival_narrative_2,0,,"[He/She] đứng trước mặt họ, hai chân dang rộng vững chãi. 'Chúng ta đã từng chiến đấu... tất cả chúng ta đều mang những vết sẹo.' Những lữ khách đồng thanh gật đầu. Mỗi người trong số họ đều kiên cường hơn những gì họ từng nghĩ trong những năm tháng dịch bệnh này. <random_villager> nói nhỏ nhẹ. Họ ghé sát người lắng nghe. 'Sẽ không ai có thể đuổi chúng ta khỏi thành trì của mình. Chúng ta sẽ dựng xây và bảo vệ nó.' Rồi [he/she] gầm lên: 'Quỷ tha ma bắt, cứ để chúng thử xem!'"
game_mode_survival_narrative_3,0,,"Nếu có lúc nào cần đến sự can trường, kiên định và mưu trí thì chính là lúc này. <random_villager> khẳng định rằng chỉ cần có đủ vũ khí, cạm bẫy và sự rèn luyện, [he/she] có thể đẩy lùi mọi kẻ xâm lăng. Thế hệ này đã được tôi luyện qua các chiến dịch ở Pháp, qua cái đói và cái chết. 'Chúng ta có thể làm được,' [he/she] tự tin nói. 'Thật vậy, những chiến công của chúng ta sẽ trở thành huyền thoại.'"
game_mode_survival_narrative_1_single,0,,"Một số nhà thám hiểm cần thử thách và cảm giác phấn khích để thấy mình đang sống. Đẩy lùi từng đợt kẻ cướp muốn chiếm đất, cướp mùa màng hoặc bắt cóc người không dành cho tất cả mọi người. 'Chẳng phải ta đã nguyện theo con đường của chiến binh sao?' <name> thầm nghĩ khi ngồi co ro một mình bên đống lửa nhỏ, cách xa mọi thứ [he/she] từng biết."
game_mode_survival_narrative_2_single,0,,"[He/She] đứng sừng sững, hai chân dang rộng vững chãi. 'Ta đã từng chiến đấu... ta mang trên mình những vết sẹo.' [He/She] đã kiên cường hơn những gì [he/she] từng nghĩ trong những năm tháng dịch bệnh này. <name> lập lời thề, chỉ có Chúa và hàng cây xào xạc chứng giám. 'Sẽ không ai có thể đuổi ta khỏi thành trì của mình. Ta sẽ dựng xây và bảo vệ nó.' Rồi [he/she] gầm lên: 'Quỷ tha ma bắt, cứ để chúng thử xem!'"
